"Country or Area","Commodity - Transaction","Year","Unit","Quantity","Quantity Footnotes"
"Algeria","Electricity - total solar production","2018","Kilowatt-hours, million","62","1"
"Algeria","Electricity - total solar production","2017","Kilowatt-hours, million","50","1"
"Algeria","Electricity - total solar production","2016","Kilowatt-hours, million","14",""
"Algeria","Electricity - total solar production","2015","Kilowatt-hours, million","58",""
"American Samoa","Electricity - total solar production","2017","Kilowatt-hours, million","3","1"
"American Samoa","Electricity - total solar production","2016","Kilowatt-hours, million","2.92",""
"American Samoa","Electricity - total solar production","2015","Kilowatt-hours, million","2.35",""
"American Samoa","Electricity - total solar production","2014","Kilowatt-hours, million","2.37",""
"American Samoa","Electricity - total solar production","2013","Kilowatt-hours, million","1.1","1"
"American Samoa","Electricity - total solar production","2012","Kilowatt-hours, million","1.1",""
"Anguilla","Electricity - total solar production","2017","Kilowatt-hours, million","0.3","1"
"Anguilla","Electricity - total solar production","2016","Kilowatt-hours, million","0.5","1"
"Anguilla","Electricity - total solar production","2015","Kilowatt-hours, million","0.2","1"
"Antigua and Barbuda","Electricity - total solar production","2017","Kilowatt-hours, million","9",""
"Antigua and Barbuda","Electricity - total solar production","2016","Kilowatt-hours, million","9",""
"Antigua and Barbuda","Electricity - total solar production","2015","Kilowatt-hours, million","7",""
"Antigua and Barbuda","Electricity - total solar production","2014","Kilowatt-hours, million","2",""
"Antigua and Barbuda","Electricity - total solar production","2013","Kilowatt-hours, million","2",""
"Antigua and Barbuda","Electricity - total solar production","2012","Kilowatt-hours, million","2",""
"Antigua and Barbuda","Electricity - total solar production","2011","Kilowatt-hours, million","1",""
"Argentina","Electricity - total solar production","2017","Kilowatt-hours, million","16",""
"Argentina","Electricity - total solar production","2016","Kilowatt-hours, million","14",""
"Argentina","Electricity - total solar production","2015","Kilowatt-hours, million","15",""
"Argentina","Electricity - total solar production","2014","Kilowatt-hours, million","16",""
"Argentina","Electricity - total solar production","2013","Kilowatt-hours, million","15",""
"Argentina","Electricity - total solar production","2012","Kilowatt-hours, million","8",""
"Argentina","Electricity - total solar production","2011","Kilowatt-hours, million","2",""
"Argentina","Electricity - total solar production","2010","Kilowatt-hours, million","0.09",""
"Argentina","Electricity - total solar production","2009","Kilowatt-hours, million","0.08",""
"Armenia","Electricity - total solar production","2017","Kilowatt-hours, million","2.7",""
"Armenia","Electricity - total solar production","2016","Kilowatt-hours, million","1",""
"Armenia","Electricity - total solar production","2015","Kilowatt-hours, million","1",""
"Australia","Electricity - total solar production","2017","Kilowatt-hours, million","8073",""
"Australia","Electricity - total solar production","2016","Kilowatt-hours, million","6209",""
"Australia","Electricity - total solar production","2015","Kilowatt-hours, million","5023",""
"Australia","Electricity - total solar production","2014","Kilowatt-hours, million","4010",""
"Australia","Electricity - total solar production","2013","Kilowatt-hours, million","3475",""
"Australia","Electricity - total solar production","2012","Kilowatt-hours, million","2325",""
"Australia","Electricity - total solar production","2011","Kilowatt-hours, million","1391",""
"Australia","Electricity - total solar production","2010","Kilowatt-hours, million","389",""
"Australia","Electricity - total solar production","2009","Kilowatt-hours, million","160",""
